Date,Location,pH_Level,Turbidity_NTU,Viral_Load_cp_ml,Antibiotics_ng_L
2026-06-19 14:00:39,Surajtal,7.35,6.35,74.9,19.35
2026-06-19 14:00:39,Dashir,7.77,4.91,81.24,19.44
2026-06-19 14:00:39,Gauri Kund,7.32,8.09,66.28,27.57
2026-06-19 14:00:39,Suvalsar,7.46,7.59,81.91,28.48
2026-06-19 14:00:39,Vyas Kund,7.44,6.23,77.41,17.27
2026-06-19 14:00:39,Cedar Mess,7.16,14.0,76.07,23.67
2026-06-19 14:00:39,Maple Mess,7.85,10.94,76.64,24.97
2026-06-19 14:00:39,North Academic Block,7.32,8.09,83.14,11.99
2026-06-19 14:00:39,South Academic Block,7.66,6.83,63.94,11.95
2026-06-20 14:00:39,Surajtal,7.23,6.55,69.67,24.37
2026-06-20 14:00:39,Dashir,7.25,6.98,74.64,15.07
2026-06-20 14:00:39,Gauri Kund,6.99,7.76,96.74,22.36
2026-06-20 14:00:39,Suvalsar,6.82,7.05,68.34,21.31
2026-06-20 14:00:39,Vyas Kund,7.78,5.98,91.73,19.37
2026-06-20 14:00:39,Cedar Mess,7.42,13.77,82.19,24.27
2026-06-20 14:00:39,Maple Mess,7.65,10.05,78.95,18.02
2026-06-20 14:00:39,North Academic Block,7.27,8.15,76.25,23.01
2026-06-20 14:00:39,South Academic Block,6.83,8.27,68.76,25.27
2026-06-21 14:00:39,Surajtal,7.29,6.56,82.64,18.34
2026-06-21 14:00:39,Dashir,6.89,7.32,91.63,18.08
2026-06-21 14:00:39,Gauri Kund,7.11,5.77,116.53,23.51
2026-06-21 14:00:39,Suvalsar,6.7,4.19,83.52,20.37
2026-06-21 14:00:39,Vyas Kund,6.89,6.76,88.02,21.76
2026-06-21 14:00:39,Cedar Mess,6.69,7.91,67.79,18.1
2026-06-21 14:00:39,Maple Mess,6.86,11.99,108.5,23.73
2026-06-21 14:00:39,North Academic Block,6.96,6.27,86.68,31.32
2026-06-21 14:00:39,South Academic Block,7.18,5.35,89.67,16.26
2026-06-22 14:00:39,Surajtal,7.61,7.57,93.26,16.96
2026-06-22 14:00:39,Dashir,7.22,3.99,93.17,25.18
2026-06-22 14:00:39,Gauri Kund,7.45,6.11,83.14,14.91
2026-06-22 14:00:39,Suvalsar,7.26,4.28,77.77,22.57
2026-06-22 14:00:39,Vyas Kund,7.4,5.71,77.27,22.07
2026-06-22 14:00:39,Cedar Mess,7.17,9.56,98.56,19.49
2026-06-22 14:00:39,Maple Mess,6.9,12.51,92.95,21.6
2026-06-22 14:00:39,North Academic Block,6.81,6.41,114.7,13.31
2026-06-22 14:00:39,South Academic Block,6.6,6.52,105.3,24.12
2026-06-23 14:00:39,Surajtal,7.46,4.69,75.98,16.0
2026-06-23 14:00:39,Dashir,7.41,7.91,93.26,16.35
2026-06-23 14:00:39,Gauri Kund,7.36,7.2,78.34,21.54
2026-06-23 14:00:39,Suvalsar,7.1,6.94,87.83,17.63
2026-06-23 14:00:39,Vyas Kund,6.94,6.0,93.54,19.95
2026-06-23 14:00:39,Cedar Mess,7.4,15.1,104.14,27.4
2026-06-23 14:00:39,Maple Mess,7.22,15.35,108.93,28.07
2026-06-23 14:00:39,North Academic Block,7.51,8.32,68.84,17.49
2026-06-23 14:00:39,South Academic Block,7.33,5.63,80.54,18.97
2026-06-24 14:00:39,Surajtal,7.08,6.61,55.54,17.43
2026-06-24 14:00:39,Dashir,7.23,7.3,87.77,18.58
2026-06-24 14:00:39,Gauri Kund,7.19,5.75,96.32,15.93
