Date,Location,pH_Level,Turbidity_NTU,Viral_Load_cp_ml,Antibiotics_ng_L
2026-06-18,Surajtal,7.39,5.92,92.73,18.54
2026-06-18,Dashir,7.05,3.8,78.24,21.6
2026-06-18,Gauri Kund,7.04,5.69,75.42,15.51
2026-06-18,Suvalsar,7.38,7.47,58.96,28.94
2026-06-18,Vyas Kund,7.07,4.26,98.71,19.1
2026-06-18,Cedar Mess,6.81,11.38,57.09,14.11
2026-06-18,Maple Mess,7.23,9.41,64.75,18.18
2026-06-18,North Academic Block,7.05,6.79,95.31,24.72
2026-06-18,South Academic Block,7.47,6.44,60.26,20.82
2026-06-19,Surajtal,6.91,8.24,45.54,15.09
2026-06-19,Dashir,6.97,7.11,107.96,17.18
2026-06-19,Gauri Kund,7.65,7.19,83.39,17.34
2026-06-19,Suvalsar,7.04,7.65,74.73,24.16
2026-06-19,Vyas Kund,7.16,7.55,93.72,34.32
2026-06-19,Cedar Mess,7.23,14.33,59.23,26.31
2026-06-19,Maple Mess,7.28,10.0,93.28,20.8
2026-06-19,North Academic Block,7.35,7.94,108.74,16.66
2026-06-19,South Academic Block,6.87,5.08,100.64,19.1
2026-06-20,Surajtal,7.0,6.57,70.41,22.73
2026-06-20,Dashir,7.35,6.38,87.48,20.52
2026-06-20,Gauri Kund,6.94,9.78,98.09,23.49
2026-06-20,Suvalsar,6.94,8.24,59.63,23.07
2026-06-20,Vyas Kund,7.57,8.14,67.78,10.54
2026-06-20,Cedar Mess,7.36,11.27,77.65,21.93
2026-06-20,Maple Mess,7.1,12.52,92.08,23.44
2026-06-20,North Academic Block,6.98,5.98,95.13,24.13
2026-06-20,South Academic Block,7.29,5.07,96.75,13.87
2026-06-21,Surajtal,7.75,7.32,91.5,20.38
2026-06-21,Dashir,7.34,7.76,80.16,22.52
2026-06-21,Gauri Kund,6.93,6.4,70.05,19.0
2026-06-21,Suvalsar,7.28,5.43,106.74,18.31
2026-06-21,Vyas Kund,7.75,8.3,61.54,12.26
2026-06-21,Cedar Mess,7.18,11.49,73.72,14.56
2026-06-21,Maple Mess,7.29,9.68,97.34,15.51
2026-06-21,North Academic Block,7.2,6.77,74.11,20.96
2026-06-21,South Academic Block,7.25,6.59,66.98,33.12
2026-06-22,Surajtal,7.2,6.24,91.65,14.02
2026-06-22,Dashir,6.87,7.38,89.03,25.19
2026-06-22,Gauri Kund,7.02,7.35,87.63,29.94
2026-06-22,Suvalsar,7.46,7.06,77.08,28.86
2026-06-22,Vyas Kund,7.31,8.49,66.27,15.56
2026-06-22,Cedar Mess,7.81,14.58,98.88,19.82
2026-06-22,Maple Mess,7.02,10.59,59.56,20.37
2026-06-22,North Academic Block,7.39,6.83,69.02,26.35
2026-06-22,South Academic Block,6.82,6.07,74.37,26.45
2026-06-23,Surajtal,7.18,6.13,89.5,20.66
2026-06-23,Dashir,7.41,6.14,82.7,25.7
2026-06-23,Gauri Kund,7.16,4.78,83.33,23.87
2026-06-23,Suvalsar,7.05,8.25,101.26,18.17
2026-06-23,Vyas Kund,7.58,5.81,78.36,26.56
2026-06-23,Cedar Mess,7.05,14.24,85.17,20.43
2026-06-23,Maple Mess,6.95,11.76,90.73,16.83
2026-06-23,North Academic Block,6.61,8.01,110.36,19.55
2026-06-23,South Academic Block,7.12,6.29,56.78,22.41
2026-06-24,Surajtal,7.11,4.66,90.49,16.49
2026-06-24,Dashir,7.49,6.59,84.94,13.64
2026-06-24,Gauri Kund,7.03,6.69,60.57,17.39
2026-06-24,Suvalsar,7.43,4.96,84.35,19.19
2026-06-24,Vyas Kund,7.2,6.65,106.44,24.72
2026-06-24,Cedar Mess,6.9,12.58,100.06,13.71
2026-06-24,Maple Mess,7.38,11.16,79.7,18.6
2026-06-24,North Academic Block,7.44,6.93,67.93,18.07
2026-06-24,South Academic Block,7.09,7.27,84.41,16.27
2026-06-25,Surajtal,7.61,3.55,77.75,14.63
2026-06-25,Dashir,7.03,6.3,68.55,22.99
2026-06-25,Gauri Kund,7.42,4.96,74.55,26.59
2026-06-25,Suvalsar,7.69,6.56,98.64,18.45
2026-06-25,Vyas Kund,7.02,6.8,83.46,23.74
2026-06-25,Cedar Mess,6.63,12.83,84.61,16.77
2026-06-25,Maple Mess,7.24,12.54,89.0,25.67
2026-06-25,North Academic Block,6.96,8.94,125.05,11.97
2026-06-25,South Academic Block,7.15,6.99,85.48,14.17
2026-06-26,Surajtal,7.83,6.45,65.07,23.12
2026-06-26,Dashir,7.35,6.53,100.1,26.14
2026-06-26,Gauri Kund,6.95,6.72,108.26,22.61
2026-06-26,Suvalsar,6.89,5.59,99.02,21.23
2026-06-26,Vyas Kund,7.44,3.78,116.11,20.65
2026-06-26,Cedar Mess,7.43,14.0,91.62,23.16
2026-06-26,Maple Mess,6.99,13.99,85.93,13.35
2026-06-26,North Academic Block,7.32,5.05,103.86,20.79
2026-06-26,South Academic Block,7.23,5.89,105.75,23.92
2026-06-27,Surajtal,6.77,6.23,80.13,15.06
2026-06-27,Dashir,7.36,6.98,88.4,24.26
2026-06-27,Gauri Kund,7.11,4.66,106.35,23.86
2026-06-27,Suvalsar,7.4,5.53,94.85,32.22
2026-06-27,Vyas Kund,7.13,4.06,78.95,15.79
2026-06-27,Cedar Mess,7.43,12.66,76.14,20.27
2026-06-27,Maple Mess,7.11,14.21,75.28,17.86
2026-06-27,North Academic Block,7.11,5.39,80.37,16.87
2026-06-27,South Academic Block,7.28,4.98,73.8,11.04
2026-06-28,Surajtal,7.17,6.97,90.91,25.87
2026-06-28,Dashir,7.19,6.76,92.23,18.48
2026-06-28,Gauri Kund,7.2,6.88,92.24,24.2
2026-06-28,Suvalsar,6.81,6.82,61.87,22.41
2026-06-28,Vyas Kund,7.24,3.81,72.49,16.55
2026-06-28,Cedar Mess,6.92,12.23,101.82,22.59
2026-06-28,Maple Mess,7.29,10.77,86.51,19.69
2026-06-28,North Academic Block,6.94,8.46,78.83,22.39
2026-06-28,South Academic Block,6.5,6.63,106.52,20.94
2026-06-29,Surajtal,7.25,7.83,75.91,20.77
2026-06-29,Dashir,7.18,6.25,83.34,27.55
2026-06-29,Gauri Kund,7.41,6.26,88.74,17.73
2026-06-29,Suvalsar,6.95,5.27,71.48,20.88
2026-06-29,Vyas Kund,7.25,3.9,110.95,20.5
2026-06-29,Cedar Mess,7.88,13.5,87.61,17.48
2026-06-29,Maple Mess,7.38,12.32,81.36,30.86
2026-06-29,North Academic Block,7.49,4.88,84.83,17.71
2026-06-29,South Academic Block,6.96,6.04,115.07,16.23
2026-06-30,Surajtal,7.51,7.94,71.53,17.74
2026-06-30,Dashir,7.31,7.21,96.78,13.26
2026-06-30,Gauri Kund,7.38,6.23,107.87,27.85
2026-06-30,Suvalsar,6.9,6.47,83.81,23.17
2026-06-30,Vyas Kund,7.11,5.84,113.06,16.43
2026-06-30,Cedar Mess,7.31,14.21,79.09,19.18
2026-06-30,Maple Mess,7.18,16.12,75.92,19.15
2026-06-30,North Academic Block,7.24,4.78,106.24,21.91
2026-06-30,South Academic Block,6.88,6.25,75.22,20.08
2026-07-01,Surajtal,7.24,5.8,89.48,15.6
2026-07-01,Dashir,7.18,7.5,79.61,23.93
2026-07-01,Gauri Kund,7.14,6.97,84.93,22.11
2026-07-01,Suvalsar,7.44,9.12,80.51,22.6
2026-07-01,Vyas Kund,7.16,7.68,60.85,21.93
2026-07-01,Cedar Mess,7.19,13.41,85.01,14.62
2026-07-01,Maple Mess,7.21,11.82,92.73,19.99
2026-07-01,North Academic Block,7.58,4.54,80.84,10.16
